task,seed,var_gp,var_gp_block_diag,var_gp_mle_hypers,vcl_100,vcl_100_coreset_50,vcl_100_coreset_100,vcl_100_100,vcl_100_100_coreset_50,vcl_100_100_coreset_100
0,1,0.998109,0.99669,0.9991,0.9995271868,0.9995271868,1,0.9995271868,0.9995271868,0.9995271868
1,1,0.985566,0.983401,0.09839,0.4872673849,0.9663366004,0.968709118,0.4975514202,0.966454688,0.977177731
2,1,0.980434,0.942796,0.08854,0.3317324795,0.8351520181,0.8785632771,0.3327997154,0.9127352433,0.918652502
3,1,0.961207,0.913184,0.09417,0.2494964753,0.8236790569,0.8755412547,0.2501484511,0.8733276749,0.8915374445
4,1,0.9305,0.7629,0.1019,0.1970799385,0.7298173099,0.8207187544,0.1985850839,0.7179010761,0.7148349584
0,2,0.998582,0.99669,0.9995,0.9995271868,0.9995271868,0.9990543735,1,1,0.9995271868
1,2,0.987972,0.986048,0.102,0.4899608227,0.9688694623,0.9713095908,0.4980411361,0.9416902263,0.9684220032
2,2,0.978445,0.9549,0.09932,0.330487371,0.8280192474,0.9000917466,0.3326218428,0.9037132232,0.9212473583
3,2,0.959336,0.91306,0.1013,0.2497482377,0.8284819783,0.8768623721,0.2497482377,0.8561331878,0.9105400874
4,2,0.8847,0.819,0.1033,0.1984911788,0.770092102,0.8363315077,0.199104017,0.5849709157,0.8071008699
0,3,0.997163,0.998582,0.9981,0.9990543735,0.9985815603,0.9985815603,0.9995271868,0.9995271868,0.9990543735
1,3,0.987732,0.986769,0.1049,0.486777669,0.9443756758,0.9561795672,0.4980411361,0.9622331743,0.9757592913
2,3,0.979274,0.956889,0.1055,0.331020989,0.8588364311,0.8887656018,0.332977588,0.9095725356,0.9180706385
3,3,0.959336,0.920419,0.1038,0.249244713,0.82287209,0.8677515079,0.2506895924,0.8718064967,0.908874955
4,3,0.9361,0.7949,0.0975,0.2009428379,0.759756719,0.7918645752,0.199104017,0.7727735729,0.7692801356
0,4,0.997163,0.997163,0.9991,1,0.9995271868,0.9995271868,1,1,0.9995271868
1,4,0.988934,0.984123,0.1001,0.4872673849,0.9724411473,0.9643016743,0.4973065622,0.9722385461,0.9825138984
2,4,0.980269,0.963853,0.09866,0.3306652437,0.8571409909,0.8763389068,0.3331554607,0.9023883721,0.9295802348
3,4,0.958463,0.926656,0.1013,0.2491263551,0.8559825731,0.8792773059,0.2497482377,0.8799237294,0.9133484384
4,4,0.9253,0.8257,0.0994,0.19910097,0.7844307616,0.8232951432,0.1988964361,0.7694191067,0.79492061
0,5,0.998582,0.992057,0.9995,0.9990543735,0.9995271868,0.9990543735,0.9995271868,0.9995271868,0.9985815603
1,5,0.98701,0.987289,0.09646,0.4909402547,0.971453264,0.9742563379,0.4970617042,0.9819988284,0.9832653751
2,5,0.976455,0.94662,0.1086,0.3308431163,0.848970011,0.8826892501,0.332977588,0.9228740948,0.9102439889
3,5,0.968193,0.917044,0.1015,0.2504077368,0.8580445157,0.8752753188,0.2498741188,0.893358844,0.7726170071
4,5,0.9459,0.8111,0.1003,0.1995022662,0.7662142763,0.8228782921,0.1997414444,0.7493222941,0.6907323011
